"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Unreal","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s","Auto classification"
"170012","AT 2024agga","15:59:14.687","+27:45:05.56","","","SDSS J155914.65+274505.1","","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS, ZTF","ZTF24acahvqx","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","20.516","r-ZTF","2024-12-29 12:14:25.996","ALeRCE","","","2024TNSTR5167....1M","","",""
"170006","AT 2024agfu","05:00:13.671","-22:11:07.77","","","","","ATLAS, GOTO, Pan-STARRS","ATLAS, GOTO, Pan-STARRS","","ATLAS, GOTO, Pan-STARRS","ATLAS24scc","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, GOTO-S - GOTO-3, GOTO-S - GOTO-4, PS1 - GPC1","","1","1","","18.878","cyan-ATLAS","2024-12-31 01:19:18.048","ATLAS_Bot1","","","2024TNSTR5168....1T","","",""
"170005","AT 2024agft","05:44:35.511","+31:56:16.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24sch","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.137","orange-ATLAS","2024-12-31 10:10:56.928","ATLAS_Bot1","","","2024TNSTR5168....1T","","",""
"170003","AT 2024agfr","14:26:10.970","-16:14:54.62","","","","","ATLAS, GOTO","ATLAS, GOTO","","ATLAS, GOTO","ATLAS24scm","ATLAS-HKO - ATLAS-02, ATLAS-STH - ATLAS-03, GOTO-S - GOTO-4","","1","1","","18.862","orange-ATLAS","2024-12-28 15:24:07.200","ATLAS_Bot1","","","2024TNSTR5168....1T","","",""
"169863","AT 2024agfn","03:37:20.284","-04:40:40.77","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS, ZTF","ZTF24abywenq","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","","1","1","","20.0875","r-ZTF","2024-12-22 05:14:18.000","Fritz","","","2024TNSTR5174....1S","","",""
"169862","AT 2024agfm","00:11:49.193","+10:26:39.04","","","","","ZTF","ZTF","","ZTF","ZTF24abyogfh","P48 - ZTF-Cam","","1","1","","20.2322","g-ZTF","2024-12-21 04:45:42.001","Fritz","","","2024TNSTR5174....1S","","",""
"169861","AT 2024agfl","02:47:40.832","+27:13:40.16","","","","","ZTF","ZTF","","ZTF","ZTF24abzrqmj","P48 - ZTF-Cam","","1","1","","19.6812","r-ZTF","2024-12-29 04:28:53.999","Fritz","","","2024TNSTR5174....1S","","",""
"169860","AT 2024agfk","03:01:45.433","+34:49:12.89","","","","","ZTF","ZTF","","ZTF","ZTF24abyoijb","P48 - ZTF-Cam","","1","1","","20.1337","g-ZTF","2024-12-21 05:00:06.001","Fritz","","","2024TNSTR5174....1S","","",""
"169859","AT 2024agfj","00:50:43.257","+50:25:29.10","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS, ZTF","ZTF24acadcrr","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","19.874","r-ZTF","2024-12-29 03:07:56.997","Fritz","","","2024TNSTR5174....1S","","",""
"169858","AT 2024agfi","22:38:57.577","+14:58:38.42","","","","","ZTF","ZTF","","ZTF","ZTF24acadeor","P48 - ZTF-Cam","","1","1","","19.668","r-ZTF","2024-12-29 02:44:36.003","Fritz","","","2024TNSTR5174....1S","","",""
"169857","AT 2024agfh","02:03:26.296","-08:44:36.30","","","","","ZTF","ZTF","","ZTF","ZTF24abzxllj","P48 - ZTF-Cam","","1","1","","19.9999","g-ZTF","2024-12-30 02:56:07.998","Fritz","","","2024TNSTR5174....1S","","",""
"169856","AT 2024agfg","04:23:13.892","-19:33:18.29","","","","","ZTF, ATLAS, Fink","ZTF, ATLAS","","ATLAS, ZTF","ZTF24abzsmux","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, P48 - ZTF-Cam","","1","1","","19.7383","g-ZTF","2024-12-29 04:36:54.996","Fritz","","","2024TNSTR5174....1S","","",""
"169855","AT 2024agff","03:05:30.374","-03:23:03.77","","","","","ZTF","ZTF","","ZTF","ZTF24abzshsq","P48 - ZTF-Cam","","1","1","","19.9886","r-ZTF","2024-12-29 06:11:12.001","Fritz","","","2024TNSTR5174....1S","","",""
"169853","AT 2024agfe","02:04:15.991","-26:41:46.98","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24oca","PS1 - GPC1","","1","1","","19.71","w-P1","2024-12-09 06:33:59.904","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169852","AT 2024agfd","01:42:57.093","+02:35:28.25","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24obz","PS1 - GPC1","","1","1","","20.78","w-P1","2024-12-26 06:57:31.680","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169851","AT 2024agfc","03:15:23.395","+21:07:06.83","","","","","Pan-STARRS, ZTF","Pan-STARRS, ZTF","","Pan-STARRS, ZTF","PS24oby","P48 - ZTF-Cam, PS2 - GPC2","","1","1","","21.45","w-P1","2024-12-23 05:31:31.008","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169850","AT 2024agfb","09:09:43.769","+49:42:57.78","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24obx","PS2 - GPC2","","1","1","","21.46","w-P1","2024-12-07 14:17:45.888","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169849","AT 2024agfa","02:09:06.925","+37:31:56.78","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24obw","PS1 - GPC1","","1","1","","21.27","w-P1","2024-12-21 05:13:26.688","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169847","AT 2024agey","08:30:19.323","+46:18:59.37","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24obu","PS1 - GPC1","","1","1","","20.52","w-P1","2024-12-24 10:55:44.832","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169846","AT 2024agex","02:41:49.408","+12:44:46.44","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24obs","PS2 - GPC2","","1","1","","21.35","w-P1","2024-12-27 08:12:50.400","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169843","AT 2024ageu","07:17:44.556","+55:08:09.65","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24obp","PS2 - GPC2","","1","1","","20.1","w-P1","2024-12-21 11:41:52.224","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169842","AT 2024aget","03:19:55.171","+00:51:07.13","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24obo","PS2 - GPC2","","1","1","","21.14","w-P1","2024-12-19 06:57:43.776","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169840","AT 2024ager","10:39:24.879","+08:54:38.08","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24obm","PS2 - GPC2","","1","1","","21.18","w-P1","2024-12-08 13:47:42.720","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169838","AT 2024agep","10:43:15.143","+21:08:43.70","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24obk","PS1 - GPC1","","1","1","","21.62","w-P1","2024-12-08 13:45:33.984","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169837","AT 2024ageo","07:46:46.156","+08:53:43.20","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24obj","PS2 - GPC2","","1","1","","20.6","w-P1","2024-12-24 09:42:13.248","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169836","AT 2024agen","11:55:55.431","+57:45:29.51","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24obi","PS2 - GPC2","","1","1","","20.34","w-P1","2024-12-22 14:29:43.008","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169835","AT 2024agem","09:26:02.790","+49:35:07.53","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24obh","PS2 - GPC2","","1","1","","21.17","w-P1","2024-12-07 14:21:25.344","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169834","AT 2024agel","10:34:01.461","-29:17:56.26","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24obg","PS1 - GPC1","","1","1","","21.18","w-P1","2024-12-27 14:11:25.728","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169833","AT 2024agek","08:26:53.055","+38:03:41.61","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24obf","PS1 - GPC1","","1","1","","21.88","w-P1","2024-12-26 13:41:32.064","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169832","AT 2024agej","08:20:14.670","+25:36:16.14","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24obe","PS2 - GPC2","","1","1","","21.19","w-P1","2024-12-25 09:47:25.152","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169831","AT 2024agei","01:02:14.093","-23:15:21.01","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24obd","PS2 - GPC2","","1","1","","21.23","w-P1","2024-12-21 05:29:24.000","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169829","AT 2024ageg","10:48:17.502","-03:03:19.44","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24obb","PS1 - GPC1","","1","1","","21.77","w-P1","2024-12-27 14:56:45.600","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169828","AT 2024agef","11:07:41.550","+06:01:18.03","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24oba","PS1 - GPC1","","1","1","","20.86","w-P1","2024-12-26 15:04:39.072","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169826","AT 2024aged","05:35:35.051","-16:07:22.26","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24oay","PS1 - GPC1","","1","1","","22.08","w-P1","2024-12-27 09:30:24.768","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169825","AT 2024agec","04:30:16.892","-39:14:19.08","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24oax","PS2 - GPC2","","1","1","","19.87","w-P1","2024-12-25 07:55:37.920","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169824","AT 2024ageb","02:15:20.408","-24:17:59.37","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24oaw","PS1 - GPC1","","1","1","","20.46","w-P1","2024-12-25 05:37:14.880","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169823","AT 2024agea","02:57:19.164","-22:16:51.66","","","","","Pan-STARRS, YSE","Pan-STARRS","","Pan-STARRS","PS24oav","PS2 - GPC2","","1","1","","20.59","w-P1","2024-12-28 05:54:54.144","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169822","AT 2024agdz","12:27:36.565","+34:22:11.58","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24oat","PS2 - GPC2","","1","1","","20.91","w-P1","2024-12-24 14:58:55.200","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169821","AT 2024agdy","02:04:35.753","-21:20:41.33","","","","","Pan-STARRS, GOTO","Pan-STARRS, GOTO","","GOTO, Pan-STARRS","PS24oas","GOTO-S - GOTO-4, PS2 - GPC2","","1","1","","20.56","w-P1","2024-12-28 05:42:59.616","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169820","AT 2024agdx","10:08:44.288","-00:27:28.73","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24oar","PS1 - GPC1","","1","1","","21.46","w-P1","2024-12-27 14:49:17.184","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169819","AT 2024agdw","11:00:26.775","+04:41:18.90","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24oaq","PS1 - GPC1","","1","1","","21.05","w-P1","2024-12-26 15:03:42.912","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169818","AT 2024agdv","04:04:01.882","-32:04:22.36","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24oao","PS2 - GPC2","","1","1","","20.77","w-P1","2024-12-25 06:55:31.584","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169817","AT 2024agdu","10:13:11.283","+47:54:23.43","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24oan","PS1 - GPC1","","1","1","","21.25","w-P1","2024-12-22 14:35:17.376","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169816","AT 2024agdt","01:21:08.582","+24:07:08.38","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24oam","PS1 - GPC1","","1","1","","21.03","w-P1","2024-12-28 06:55:22.944","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169815","AT 2024agds","10:08:07.811","+17:25:52.03","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24oal","PS1 - GPC1","","1","1","","21.27","w-P1","2024-12-08 13:40:55.776","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169814","AT 2024agdr","09:19:44.032","+51:52:11.54","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24oak","PS2 - GPC2","","1","1","","21.12","w-P1","2024-12-07 14:22:19.776","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169813","AT 2024agdq","08:17:56.571","+19:10:53.52","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24oaj","PS2 - GPC2","","1","1","","21.52","w-P1","2024-12-08 11:41:49.632","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169812","AT 2024agdp","03:10:33.366","-39:17:15.66","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24oai","PS1 - GPC1","","1","1","","21.05","w-P1","2024-12-21 06:57:53.280","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169811","AT 2024agdo","09:54:32.891","+15:09:35.20","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24oah","PS2 - GPC2","","1","1","","21.4","w-P1","2024-12-08 13:38:30.624","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169808","AT 2024agdl","09:31:13.080","-05:08:12.23","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24oae","PS1 - GPC1","","1","1","","21.45","w-P1","2024-12-07 14:39:47.808","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169806","AT 2024agdj","03:48:20.215","+04:08:16.93","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24oac","PS1 - GPC1","","1","1","","21.13","w-P1","2024-12-23 07:17:53.376","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169804","AT 2024agdh","04:37:27.794","-21:34:06.31","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24oaa","PS1 - GPC1","","1","1","","21.55","w-P1","2024-12-21 08:14:21.120","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169802","AT 2024agdf","04:29:34.527","-21:53:15.76","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nzy","PS1 - GPC1","","1","1","","21.56","w-P1","2024-12-21 08:12:23.616","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169798","AT 2024agdb","10:05:30.874","+31:00:29.97","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nzs","PS2 - GPC2","","1","1","","20.75","w-P1","2024-12-24 12:18:25.056","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169795","AT 2024agcy","02:38:58.028","-07:19:11.28","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nzp","PS1 - GPC1","","1","1","","21.82","w-P1","2024-12-18 05:47:15.360","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169792","AT 2024agcv","05:52:34.912","-21:10:49.33","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nzm","PS2 - GPC2","","1","1","","20.55","w-P1","2024-12-26 08:18:28.224","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169790","AT 2024agct","09:45:45.041","+14:46:44.11","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nzk","PS1 - GPC1","","1","1","","20.92","w-P1","2024-12-27 10:46:54.336","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169789","AT 2024agcs","10:52:31.831","+25:55:21.92","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nzj","PS2 - GPC2","","1","1","","20.74","w-P1","2024-12-07 13:11:34.944","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169787","AT 2024agcq","00:35:14.616","-20:12:24.08","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nzh","PS2 - GPC2","","1","1","","21.48","w-P1","2024-12-21 05:24:50.112","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169785","AT 2024agco","09:17:47.410","+43:32:15.69","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nzf","PS1 - GPC1","","1","1","","21.55","w-P1","2024-12-22 12:30:08.352","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169784","AT 2024agcn","09:00:17.843","+08:10:14.88","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nze","PS2 - GPC2","","1","1","","20.75","w-P1","2024-12-23 14:49:07.680","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169783","AT 2024agcm","10:20:46.463","+01:52:35.59","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nzd","PS1 - GPC1","","1","1","","21.42","w-P1","2024-12-24 15:03:22.176","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169782","AT 2024agcl","10:22:16.538","+26:51:48.26","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nzc","PS2 - GPC2","","1","1","","20.95","w-P1","2024-12-24 12:23:03.264","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169779","AT 2024agci","10:35:29.910","+26:08:22.72","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nyz","PS2 - GPC2","","1","1","","20.26","w-P1","2024-12-24 12:31:29.568","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169778","AT 2024agch","01:46:10.117","+16:35:56.93","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nyy","PS1 - GPC1","","1","1","","21.18","w-P1","2024-12-28 07:06:37.728","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169777","AT 2024agcg","10:51:57.442","+17:33:22.71","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nyx","PS1 - GPC1","","1","1","","21.22","w-P1","2024-12-08 13:51:30.816","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169776","AT 2024agcf","04:05:12.366","-08:10:24.04","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nyw","PS1 - GPC1","","1","1","","21.25","w-P1","2024-12-28 08:12:58.176","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169775","AT 2024agce","08:52:29.260","+15:05:41.69","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nyv","PS1 - GPC1","","1","1","","21.38","w-P1","2024-12-23 10:50:52.800","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169774","AT 2024agcd","05:15:14.159","-36:04:07.13","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nyu","PS1 - GPC1","","1","1","","20.44","w-P1","2024-12-08 09:44:46.176","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169773","AT 2024agcc","10:27:49.739","-08:53:50.89","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nyt","PS2 - GPC2","","1","1","","21.56","w-P1","2024-12-26 13:29:51.360","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169770","AT 2024agbz","09:46:36.228","+53:22:52.02","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nyo","PS1 - GPC1","","1","1","","20.83","w-P1","2024-12-27 11:59:24.576","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169769","AT 2024agby","11:25:06.367","+35:14:55.24","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nyn","PS1 - GPC1","","1","1","","21.99","w-P1","2024-12-23 14:46:07.104","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169766","AT 2024agbv","05:49:11.958","-24:07:03.50","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nyj","PS2 - GPC2","","1","1","","20.49","w-P1","2024-12-26 08:19:22.656","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169765","AT 2024agbu","08:05:52.640","+35:50:10.62","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nyi","PS1 - GPC1","","1","1","","20.88","w-P1","2024-12-21 10:33:46.368","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169764","AT 2024agbt","02:47:43.165","+04:06:40.60","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nyh","PS1 - GPC1","","1","1","","21.1","w-P1","2024-12-20 05:38:19.680","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169761","AT 2024agbq","03:51:24.923","-30:21:11.56","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nyb","PS1 - GPC1","","1","1","","20.36","w-P1","2024-12-22 07:32:13.920","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169760","AT 2024agbp","02:39:07.028","+04:19:46.99","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nxz","PS1 - GPC1","","1","1","","20.73","w-P1","2024-12-20 05:34:36.768","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169757","AT 2024agbm","09:53:12.632","+21:37:12.61","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nxv","PS2 - GPC2","","1","1","","20.01","w-P1","2024-12-24 11:21:10.656","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169756","AT 2024agbl","00:37:56.909","+20:12:56.45","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nxu","PS2 - GPC2","","1","1","","20.26","w-P1","2024-12-27 05:39:22.752","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"169754","AT 2024agbj","11:37:33.093","+46:36:00.21","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nxq","PS2 - GPC2","","1","1","","20.81","w-P1","2024-12-25 14:38:18.816","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169752","AT 2024agbh","10:56:53.410","+09:51:53.52","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nxo","PS2 - GPC2","","1","1","","20.64","w-P1","2024-12-08 13:52:16.608","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169751","AT 2024agbg","05:46:50.377","-26:04:03.53","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nxn","PS1 - GPC1","","1","1","","19.92","w-P1","2024-12-23 08:43:39.360","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169749","AT 2024agbe","00:16:31.340","+08:24:50.00","","","","","Pan-STARRS, ZTF","Pan-STARRS, ZTF","","Pan-STARRS, ZTF","PS24nxi","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.07","w-P1","2024-12-28 05:43:17.760","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169748","AT 2024agbd","09:47:11.915","-04:18:26.16","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nxh","PS1 - GPC1","","1","1","","19.96","w-P1","2024-12-24 13:43:58.080","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169747","AT 2024agbc","02:52:19.318","+15:12:00.94","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nxg","PS2 - GPC2","","1","1","","20.65","w-P1","2024-12-27 08:11:55.104","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169746","AT 2024agbb","09:48:13.259","-09:15:47.05","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nxe","PS1 - GPC1","","1","1","","20.51","w-P1","2024-12-25 13:54:29.664","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169744","AT 2024agaz","03:27:12.986","-30:56:51.39","","","","","Pan-STARRS, GOTO","Pan-STARRS, GOTO","","GOTO, Pan-STARRS","PS24nxc","GOTO-S - GOTO-3, GOTO-S - GOTO-4, PS1 - GPC1","","1","1","","20.11","w-P1","2024-12-22 07:29:28.032","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169743","AT 2024agay","22:59:47.087","+29:42:04.48","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nwx","PS1 - GPC1","","1","1","","20.96","w-P1","2024-12-08 05:24:40.608","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169742","AT 2024agax","10:46:41.989","+16:57:35.47","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nww","PS1 - GPC1","","1","1","","20.81","w-P1","2024-12-08 13:50:36.384","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169741","AT 2024agaw","02:33:28.552","-03:18:06.15","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nwt","PS2 - GPC2","","1","1","","19.71","w-P1","2024-12-22 05:41:53.088","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169740","AT 2024agav","04:44:18.177","-02:59:38.31","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nwr","PS2 - GPC2","","1","1","","20.21","w-P1","2024-12-26 07:22:21.216","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169739","AT 2024agau","00:56:14.395","+21:31:02.47","","","","","Pan-STARRS, ZTF","Pan-STARRS, ZTF","","Pan-STARRS, ZTF","PS24nwp","P48 - ZTF-Cam, PS2 - GPC2","","1","1","","19.84","w-P1","2024-12-27 05:38:25.728","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169738","AT 2024agat","00:34:53.292","+18:38:44.11","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nwn","PS2 - GPC2","","1","1","","20.6","w-P1","2024-12-27 05:32:51.360","PS1_Bot1","","","2024TNSTR5158....1C","","",""
"169737","AT 2024agas","11:31:44.039","+08:42:45.93","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24nwm","PS1 - GPC1","","1","1","","20.48","w-P1","2024-12-26 15:10:23.808","PS1_Bot1","","","2024TNSTR5158....1C","","",""
